1	0.0000000000000000e+00
2	0.0000000000000000e+00
3	0.0000000000000000e+00
4	0.0000000000000000e+00
5	0.0000000000000000e+00
6	0.0000000000000000e+00
7	5.9604644775390625e-08
8	5.9604644775390625e-08
9	1.1920928955078125e-07
10	1.1920928955078125e-07
11	1.1920928955078125e-07
12	1.1920928955078125e-07
13	2.3841857910156250e-07
14	2.3841857910156250e-07
15	2.3841857910156250e-07
16	2.3841857910156250e-07
17	2.3841857910156250e-07
18	3.5762786865234375e-07
19	3.5762786865234375e-07
20	2.3841857910156250e-07
21	2.3841857910156250e-07
22	0.0000000000000000e+00
23	0.0000000000000000e+00
24	2.3841857910156250e-07
25	2.3841857910156250e-07
26	2.3841857910156250e-07
27	4.7683715820312500e-07
28	4.7683715820312500e-07
29	7.1525573730468750e-07
30	7.1525573730468750e-07
31	7.1525573730468750e-07
32	9.5367431640625000e-07
33	9.5367431640625000e-07
34	1.1920928955078125e-06
35	1.1920928955078125e-06
36	1.1920928955078125e-06
37	1.4305114746093750e-06
38	1.4305114746093750e-06
39	1.6689300537109375e-06
40	1.6689300537109375e-06
41	1.4305114746093750e-06
42	1.4305114746093750e-06
43	1.9073486328125000e-06
44	1.9073486328125000e-06
45	1.9073486328125000e-06
46	1.9073486328125000e-06
47	1.9073486328125000e-06
48	2.3841857910156250e-06
49	2.3841857910156250e-06
50	2.3841857910156250e-06
51	2.3841857910156250e-06
52	2.3841857910156250e-06
53	2.8610229492187500e-06
54	2.8610229492187500e-06
55	2.8610229492187500e-06
56	2.8610229492187500e-06
57	2.8610229492187500e-06
58	3.3378601074218750e-06
59	3.3378601074218750e-06
60	3.3378601074218750e-06
61	3.3378601074218750e-06
62	3.3378601074218750e-06
63	3.8146972656250000e-06
64	3.8146972656250000e-06
65	3.8146972656250000e-06
66	3.8146972656250000e-06
67	3.8146972656250000e-06
68	4.2915344238281250e-06
69	4.2915344238281250e-06
70	4.2915344238281250e-06
71	4.2915344238281250e-06
72	4.2915344238281250e-06
73	4.7683715820312500e-06
74	4.7683715820312500e-06
75	4.7683715820312500e-06
76	4.7683715820312500e-06
77	4.7683715820312500e-06
78	5.2452087402343750e-06
79	5.2452087402343750e-06
80	5.2452087402343750e-06
81	5.7220458984375000e-06
82	4.7683715820312500e-06
83	4.7683715820312500e-06
84	3.8146972656250000e-06
85	3.8146972656250000e-06
86	3.8146972656250000e-06
87	2.8610229492187500e-06
88	2.8610229492187500e-06
89	1.9073486328125000e-06
90	1.9073486328125000e-06
91	1.9073486328125000e-06
92	9.5367431640625000e-07
93	9.5367431640625000e-07
94	0.0000000000000000e+00
95	0.0000000000000000e+00
96	0.0000000000000000e+00
97	9.5367431640625000e-07
98	9.5367431640625000e-07
99	1.9073486328125000e-06
100	1.9073486328125000e-06
101	1.9073486328125000e-06
102	2.8610229492187500e-06
103	2.8610229492187500e-06
104	3.8146972656250000e-06
105	3.8146972656250000e-06
106	3.8146972656250000e-06
107	4.7683715820312500e-06
108	4.7683715820312500e-06
109	5.7220458984375000e-06
110	5.7220458984375000e-06
111	5.7220458984375000e-06
112	6.6757202148437500e-06
113	6.6757202148437500e-06
114	7.6293945312500000e-06
115	7.6293945312500000e-06
116	7.6293945312500000e-06
117	8.5830688476562500e-06
118	8.5830688476562500e-06
119	9.5367431640625000e-06
120	9.5367431640625000e-06
121	9.5367431640625000e-06
122	1.0490417480468750e-05
123	1.0490417480468750e-05
124	1.1444091796875000e-05
125	1.1444091796875000e-05
126	1.1444091796875000e-05
127	1.2397766113281250e-05
128	1.2397766113281250e-05
129	1.3351440429687500e-05
130	1.3351440429687500e-05
131	1.3351440429687500e-05
132	1.4305114746093750e-05
133	1.4305114746093750e-05
134	1.5258789062500000e-05
135	1.5258789062500000e-05
136	1.5258789062500000e-05
137	1.6212463378906250e-05
138	1.6212463378906250e-05
139	1.7166137695312500e-05
140	1.7166137695312500e-05
141	1.7166137695312500e-05
142	1.8119812011718750e-05
143	1.8119812011718750e-05
144	1.9073486328125000e-05
145	1.9073486328125000e-05
146	1.9073486328125000e-05
147	2.0027160644531250e-05
148	2.0027160644531250e-05
149	2.0980834960937500e-05
150	2.0980834960937500e-05
151	2.0980834960937500e-05
152	2.1934509277343750e-05
153	2.1934509277343750e-05
154	2.2888183593750000e-05
155	2.2888183593750000e-05
156	2.2888183593750000e-05
157	2.3841857910156250e-05
158	2.3841857910156250e-05
159	2.4795532226562500e-05
160	2.4795532226562500e-05
161	2.4795532226562500e-05
162	2.4795532226562500e-05
163	2.6702880859375000e-05
164	2.6702880859375000e-05
165	2.6702880859375000e-05
166	2.6702880859375000e-05
167	2.6702880859375000e-05
168	2.8610229492187500e-05
169	2.8610229492187500e-05
170	2.8610229492187500e-05
171	2.8610229492187500e-05
172	2.8610229492187500e-05
173	3.0517578125000000e-05
174	3.0517578125000000e-05
175	3.0517578125000000e-05
176	3.0517578125000000e-05
177	3.0517578125000000e-05
178	3.2424926757812500e-05
179	3.2424926757812500e-05
180	3.2424926757812500e-05
181	3.2424926757812500e-05
182	3.2424926757812500e-05
183	3.4332275390625000e-05
184	3.4332275390625000e-05
185	3.4332275390625000e-05
186	3.4332275390625000e-05
187	3.4332275390625000e-05
188	3.6239624023437500e-05
189	3.6239624023437500e-05
190	3.6239624023437500e-05
191	3.6239624023437500e-05
192	3.6239624023437500e-05
193	3.8146972656250000e-05
194	3.8146972656250000e-05
195	3.8146972656250000e-05
196	3.8146972656250000e-05
197	3.8146972656250000e-05
198	4.0054321289062500e-05
199	4.0054321289062500e-05
200	4.0054321289062500e-05
201	4.0054321289062500e-05
202	4.0054321289062500e-05
203	4.1961669921875000e-05
204	4.1961669921875000e-05
205	4.1961669921875000e-05
206	4.1961669921875000e-05
207	4.1961669921875000e-05
208	4.3869018554687500e-05
209	4.3869018554687500e-05
210	4.3869018554687500e-05
211	4.3869018554687500e-05
212	4.3869018554687500e-05
213	4.5776367187500000e-05
214	4.5776367187500000e-05
215	4.5776367187500000e-05
216	4.5776367187500000e-05
217	4.5776367187500000e-05
218	4.7683715820312500e-05
219	4.7683715820312500e-05
220	4.7683715820312500e-05
221	4.7683715820312500e-05
222	4.7683715820312500e-05
223	4.9591064453125000e-05
224	4.9591064453125000e-05
225	4.9591064453125000e-05
226	4.9591064453125000e-05
227	4.9591064453125000e-05
228	5.1498413085937500e-05
229	5.1498413085937500e-05
230	5.1498413085937500e-05
231	5.1498413085937500e-05
232	5.1498413085937500e-05
233	5.3405761718750000e-05
234	5.3405761718750000e-05
235	5.3405761718750000e-05
236	5.3405761718750000e-05
237	5.3405761718750000e-05
238	5.5313110351562500e-05
239	5.5313110351562500e-05
240	5.5313110351562500e-05
241	5.5313110351562500e-05
242	5.5313110351562500e-05
243	5.7220458984375000e-05
244	5.7220458984375000e-05
245	5.7220458984375000e-05
246	5.7220458984375000e-05
247	5.7220458984375000e-05
248	5.9127807617187500e-05
249	5.9127807617187500e-05
250	5.9127807617187500e-05
251	5.9127807617187500e-05
252	5.9127807617187500e-05
253	6.1035156250000000e-05
254	6.1035156250000000e-05
255	6.1035156250000000e-05
256	6.1035156250000000e-05
257	6.1035156250000000e-05
258	6.2942504882812500e-05
259	6.2942504882812500e-05
260	6.2942504882812500e-05
261	6.2942504882812500e-05
262	6.2942504882812500e-05
263	6.4849853515625000e-05
264	6.4849853515625000e-05
265	6.4849853515625000e-05
266	6.4849853515625000e-05
267	6.4849853515625000e-05
268	6.6757202148437500e-05
269	6.6757202148437500e-05
270	6.6757202148437500e-05
271	6.6757202148437500e-05
272	6.6757202148437500e-05
273	6.8664550781250000e-05
274	6.8664550781250000e-05
275	6.8664550781250000e-05
276	6.8664550781250000e-05
277	6.8664550781250000e-05
278	7.0571899414062500e-05
279	7.0571899414062500e-05
280	7.0571899414062500e-05
281	7.0571899414062500e-05
282	7.0571899414062500e-05
283	7.2479248046875000e-05
284	7.2479248046875000e-05
285	7.2479248046875000e-05
286	7.2479248046875000e-05
287	7.2479248046875000e-05
288	7.4386596679687500e-05
289	7.4386596679687500e-05
290	7.4386596679687500e-05
291	7.4386596679687500e-05
292	7.4386596679687500e-05
293	7.6293945312500000e-05
294	7.6293945312500000e-05
295	7.6293945312500000e-05
296	7.6293945312500000e-05
297	7.6293945312500000e-05
298	7.8201293945312500e-05
299	7.8201293945312500e-05
300	7.8201293945312500e-05
301	7.8201293945312500e-05
302	7.8201293945312500e-05
303	8.0108642578125000e-05
304	8.0108642578125000e-05
305	8.0108642578125000e-05
306	8.0108642578125000e-05
307	8.0108642578125000e-05
308	8.2015991210937500e-05
309	8.2015991210937500e-05
310	8.2015991210937500e-05
311	8.2015991210937500e-05
312	8.2015991210937500e-05
313	8.3923339843750000e-05
314	8.3923339843750000e-05
315	8.3923339843750000e-05
316	8.3923339843750000e-05
317	8.3923339843750000e-05
318	8.5830688476562500e-05
319	8.5830688476562500e-05
320	8.3923339843750000e-05
321	8.3923339843750000e-05
322	8.0108642578125000e-05
323	8.0108642578125000e-05
324	7.6293945312500000e-05
325	7.6293945312500000e-05
326	7.6293945312500000e-05
327	7.2479248046875000e-05
328	7.2479248046875000e-05
329	6.8664550781250000e-05
330	6.8664550781250000e-05
331	6.8664550781250000e-05
332	6.4849853515625000e-05
333	6.4849853515625000e-05
334	6.1035156250000000e-05
335	6.1035156250000000e-05
336	6.1035156250000000e-05
337	5.7220458984375000e-05
338	5.7220458984375000e-05
339	5.3405761718750000e-05
340	5.3405761718750000e-05
341	5.3405761718750000e-05
342	4.9591064453125000e-05
343	4.9591064453125000e-05
344	4.5776367187500000e-05
345	4.5776367187500000e-05
346	4.5776367187500000e-05
347	4.1961669921875000e-05
348	4.1961669921875000e-05
349	3.8146972656250000e-05
350	3.8146972656250000e-05
351	3.8146972656250000e-05
352	3.4332275390625000e-05
353	3.4332275390625000e-05
354	3.0517578125000000e-05
355	3.0517578125000000e-05
356	3.0517578125000000e-05
357	2.6702880859375000e-05
358	2.6702880859375000e-05
359	2.2888183593750000e-05
360	2.2888183593750000e-05
361	2.2888183593750000e-05
362	1.9073486328125000e-05
363	1.9073486328125000e-05
364	1.5258789062500000e-05
365	1.5258789062500000e-05
366	1.5258789062500000e-05
367	1.1444091796875000e-05
368	1.1444091796875000e-05
369	7.6293945312500000e-06
370	7.6293945312500000e-06
371	7.6293945312500000e-06
372	3.8146972656250000e-06
373	3.8146972656250000e-06
374	0.0000000000000000e+00
375	0.0000000000000000e+00
376	0.0000000000000000e+00
377	3.8146972656250000e-06
378	3.8146972656250000e-06
379	7.6293945312500000e-06
380	7.6293945312500000e-06
381	7.6293945312500000e-06
382	1.1444091796875000e-05
383	1.1444091796875000e-05
384	1.5258789062500000e-05
385	1.5258789062500000e-05
386	1.5258789062500000e-05
387	1.9073486328125000e-05
388	1.9073486328125000e-05
389	2.2888183593750000e-05
390	2.2888183593750000e-05
391	2.2888183593750000e-05
392	2.6702880859375000e-05
393	2.6702880859375000e-05
394	3.0517578125000000e-05
395	3.0517578125000000e-05
396	3.0517578125000000e-05
397	3.4332275390625000e-05
398	3.4332275390625000e-05
399	3.8146972656250000e-05
400	3.8146972656250000e-05
401	3.8146972656250000e-05
402	4.1961669921875000e-05
403	4.1961669921875000e-05
404	4.5776367187500000e-05
405	4.5776367187500000e-05
406	4.5776367187500000e-05
407	4.9591064453125000e-05
408	4.9591064453125000e-05
409	5.3405761718750000e-05
410	5.3405761718750000e-05
411	5.3405761718750000e-05
412	5.7220458984375000e-05
413	5.7220458984375000e-05
414	6.1035156250000000e-05
415	6.1035156250000000e-05
416	6.1035156250000000e-05
417	6.4849853515625000e-05
418	6.4849853515625000e-05
419	6.8664550781250000e-05
420	6.8664550781250000e-05
421	6.8664550781250000e-05
422	7.2479248046875000e-05
423	7.2479248046875000e-05
424	7.6293945312500000e-05
425	7.6293945312500000e-05
426	7.6293945312500000e-05
427	8.0108642578125000e-05
428	8.0108642578125000e-05
429	8.3923339843750000e-05
430	8.3923339843750000e-05
431	8.3923339843750000e-05
432	8.7738037109375000e-05
433	8.7738037109375000e-05
434	9.1552734375000000e-05
435	9.1552734375000000e-05
436	9.1552734375000000e-05
437	9.5367431640625000e-05
438	9.5367431640625000e-05
439	9.9182128906250000e-05
440	9.9182128906250000e-05
441	9.9182128906250000e-05
442	1.0299682617187500e-04
443	1.0299682617187500e-04
444	1.0681152343750000e-04
